country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Denmark,DNK,2018-06-01,2.66,207.792,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-07-01,2.6,354.839,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-08-01,2.67,229.412,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-09-01,2.67,193.694,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-10-01,2.95,255.639,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-11-01,3.03,326.772,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-12-01,3.11,353.312,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-01-01,3.29,348.703,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-02-01,2.86,314.286,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-03-01,3.03,246.914,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-04-01,2.68,287.081,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-05-01,2.74,179.039,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-06-01,2.57,149.66,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-07-01,2.56,159.509,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-08-01,2.71,225.166,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-09-01,2.71,169.082,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-10-01,2.96,211.712,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-11-01,3.01,278.431,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2019-12-01,3.11,251.534,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-01-01,3.22,225.989,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-02-01,3.11,232.416,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-03-01,3.11,264.085,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-04-01,2.69,234.742,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-05-01,2.74,217.593,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-06-01,2.65,246.753,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-07-01,2.59,198.98,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-08-01,2.79,276.596,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-09-01,2.7,195.531,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-10-01,2.99,192.825,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-11-01,3.1,232.365,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2020-12-01,3.11,315.589,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-01-01,3.4,374.194,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-02-01,3.16,305.556,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-03-01,3.24,307.19,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-04-01,3.06,265.306,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-05-01,3.09,242.553,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-06-01,2.84,289.34,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-07-01,2.85,293.814,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-08-01,2.88,212.389,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-09-01,2.91,305.31,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-10-01,3.1,215.278,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-11-01,3.27,275.41,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2021-12-01,3.57,326.816,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-01-01,3.54,251.908,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-02-01,3.26,198.413,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-03-01,3.2,363.057,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-04-01,2.91,248.201,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-05-01,2.84,250.0,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-06-01,2.7,243.386,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-07-01,2.59,183.267,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-08-01,2.78,268.156,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-09-01,2.67,219.512,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-10-01,2.8,183.594,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-11-01,3.1,198.758,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2022-12-01,3.23,284.866,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-01-01,3.37,218.837,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-02-01,2.95,222.93,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-03-01,3.28,215.19,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-04-01,2.81,187.05,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-05-01,2.76,133.588,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-06-01,2.6,175.532,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-07-01,2.48,142.857,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-08-01,2.7,200.0,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-09-01,2.64,156.566,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-10-01,3.25,121.429,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-11-01,3.43,226.95,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2023-12-01,3.58,211.864,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-01-01,3.89,212.5,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-02-01,3.37,185.185,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-03-01,3.39,203.54,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-04-01,3.18,151.203,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-05-01,2.94,124.0,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-06-01,2.84,133.047,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-07-01,2.69,177.778,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-08-01,2.93,186.667,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-09-01,2.86,148.148,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-10-01,3.18,168.421,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-11-01,3.37,211.073,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2024-12-01,3.61,169.591,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-01-01,3.79,189.349,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-02-01,3.44,242.958,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-03-01,3.54,178.344,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-04-01,3.08,196.262,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-05-01,3.21,116.935,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-06-01,2.91,93.496,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-07-01,2.93,128.571,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-08-01,3.13,122.172,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-09-01,3.19,108.949,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-10-01,3.53,133.333,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-11-01,3.64,189.711,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2025-12-01,3.76,183.486,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2026-01-01,4.16,,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Dominican Republic,DOM,2022-10-01,1.87,631.016,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2022-11-01,1.68,619.048,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2022-12-01,1.77,621.469,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-01-01,1.68,607.143,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-02-01,1.62,586.42,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-03-01,1.87,598.93,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-04-01,1.85,616.216,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-05-01,2.03,635.468,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-06-01,2.11,601.896,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-07-01,2.2,595.455,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-08-01,2.16,615.741,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-09-01,2.2,636.364,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-10-01,2.28,640.351,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-11-01,1.98,606.061,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2023-12-01,1.87,577.54,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-01-01,1.9,594.737,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-02-01,1.75,588.571,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-03-01,2.0,590.0,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-04-01,1.97,614.213,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-05-01,2.16,606.481,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-06-01,2.23,578.475,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-07-01,2.29,567.686,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-08-01,2.39,602.51,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-09-01,2.36,610.169,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-10-01,2.41,622.407,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-11-01,1.96,622.449,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2024-12-01,1.81,591.16,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-01-01,1.72,610.465,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-02-01,1.61,559.006,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-03-01,1.92,557.292,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-04-01,1.82,560.44,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-05-01,2.04,549.02,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-06-01,2.04,549.02,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-07-01,2.25,555.556,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-08-01,2.32,564.655,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-09-01,2.21,588.235,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-10-01,2.11,582.938,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-11-01,1.94,556.701,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Dominican Republic,DOM,2025-12-01,1.91,570.681,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,75.0,9.0,,,2024,2040,2040
Ecuador,ECU,2019-01-01,2.68,175.373,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-02-01,2.56,164.063,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-03-01,2.82,166.667,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-04-01,2.73,161.172,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-05-01,2.79,161.29,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-06-01,2.65,177.358,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-07-01,2.67,191.011,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-08-01,2.69,182.156,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-09-01,2.62,187.023,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-10-01,2.57,178.988,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-11-01,2.68,152.985,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2019-12-01,2.79,146.953,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-01-01,2.9,151.724,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-02-01,2.7,162.963,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-03-01,2.63,163.498,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-04-01,2.29,122.271,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-05-01,2.51,123.506,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-06-01,2.62,145.038,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-07-01,2.71,158.672,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-08-01,2.65,162.264,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-09-01,2.53,158.103,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-10-01,2.66,173.585,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-11-01,2.55,225.532,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2020-12-01,2.69,172.932,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-01-01,2.65,150.943,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-02-01,2.48,153.226,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-03-01,2.93,136.519,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-04-01,2.87,135.889,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-05-01,2.7,144.444,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-06-01,2.59,150.579,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-07-01,2.66,150.376,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-08-01,2.71,152.985,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-09-01,2.66,169.355,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-10-01,2.8,187.97,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-11-01,2.69,156.716,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2021-12-01,2.76,119.565,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-01-01,2.76,192.727,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-02-01,2.54,205.534,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-03-01,2.95,162.712,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-04-01,2.88,163.194,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-05-01,2.88,152.778,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-06-01,2.59,142.857,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-07-01,2.76,149.091,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-08-01,2.81,156.584,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-09-01,2.8,181.159,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-10-01,2.8,209.559,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-11-01,2.73,219.231,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2022-12-01,2.88,259.259,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-01-01,2.98,276.119,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-02-01,2.7,252.0,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-03-01,3.05,158.416,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-04-01,2.95,142.373,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-05-01,3.27,134.557,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-06-01,3.1,132.258,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-07-01,3.23,126.935,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
Ecuador,ECU,2023-08-01,3.09,159.609,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,69.0,8.0,,,2024,2040,2040
